1559.393333,10.0735
1559.393333,10.0735
1559.396667,10.1129
1559.396667,10.1129
1559.400000,10.0764
1559.403333,10.1351
1559.403333,10.1351
1559.406667,10.1396
1559.406667,10.1396
1559.410000,10.0547
1559.413333,10.1799
1559.413333,10.1799
1559.416667,10.1208
1559.416667,10.1208
1559.420000,10.0559
1559.423333,10.0536
1559.423333,10.0536
1559.426667,10.1469
1559.426667,10.1469
1559.430000,10.1281
1559.433333,10.0565
1559.433333,10.0565
1559.436667,10.1716
1559.436667,10.1716
1559.440000,10.0433
1559.443333,10.1370
1559.443333,10.1370
1559.446667,10.0847
1559.446667,10.0847
1559.450000,10.0836
1559.453333,10.1301
1559.453333,10.1301
1559.456667,10.0877
1559.456667,10.0877
1559.460000,10.1308
1559.463333,10.1675
1559.463333,10.1675
1559.466667,10.1136
1559.466667,10.1136
1559.470000,10.1655
1559.473333,10.1183
1559.473333,10.1183
1559.476667,10.0745
1559.476667,10.0745
1559.480000,10.0523
1559.483333,10.1851
1559.483333,10.1851
1559.486667,10.1048
1559.486667,10.1048
1559.490000,10.0997
1559.493333,10.0574
1559.493333,10.0574
1559.496667,10.0777
1559.496667,10.0777
1559.500000,10.0493
1559.503333,10.1531
1559.503333,10.1531
1559.506667,10.1144
1559.506667,10.1144
1559.510000,10.1228
1559.513333,10.0708
1559.513333,10.0708
1559.516667,10.0909
1559.516667,10.0909
1559.520000,10.0750
1559.523333,10.1780
1559.523333,10.1780
1559.526667,10.0672
1559.526667,10.0672
1559.530000,10.0767
1559.533333,10.1133
1559.533333,10.1133
1559.536667,10.0555
1559.536667,10.0555
1559.540000,10.1137
1559.543333,10.2250
1559.543333,10.2250
1559.546667,10.0239
1559.546667,10.0239
1559.550000,10.0775
1559.553333,10.2261
1559.553333,10.2261
1559.556667,10.0576
1559.556667,10.0576
1559.560000,10.0498
1559.563333,10.0626
1559.563333,10.0626
1559.566667,10.0688
1559.566667,10.0688
1559.570000,10.2053
1559.573333,10.1320
1559.573333,10.1320
1559.576667,10.1954
1559.576667,10.1954
1559.580000,10.0832
1559.583333,10.1940
1559.583333,10.1940
1559.586667,10.0741
1559.586667,10.0741
1559.590000,10.1870
1559.593333,10.1411
1559.593333,10.1411
1559.596667,10.1702
1559.596667,10.1702
1559.600000,10.1777
1559.603333,10.1988
1559.603333,10.1988
1559.606667,10.0677
1559.606667,10.0677
1559.610000,10.0908
1559.613333,10.1253
1559.613333,10.1253
1559.616667,10.0574
1559.616667,10.0574
1559.620000,10.0613
1559.623333,10.0741
1559.623333,10.0741
1559.626667,10.1622
1559.626667,10.1622
1559.630000,10.2657
1559.633333,10.0958
1559.633333,10.0958
1559.636667,10.0492
1559.636667,10.0492
1559.640000,10.0493
1559.643333,10.0898
1559.643333,10.0898
1559.646667,10.1015
1559.646667,10.1015
1559.650000,10.1047
1559.653333,10.1002
1559.653333,10.1002
1559.656667,10.0714
1559.656667,10.0714
1559.660000,10.1353
1559.663333,10.0762
1559.663333,10.0762
1559.666667,10.0844
1559.666667,10.0844
1559.670000,10.0587
1559.673333,10.0959
1559.673333,10.0959
1559.676667,10.0605
1559.676667,10.0605
1559.680000,10.2770
1559.683333,10.1189
1559.683333,10.1189
1559.686667,10.0645
1559.686667,10.0645
1559.690000,10.1027
1559.693333,10.0709
1559.693333,10.0709
1559.696667,10.1438
1559.696667,10.1438
1559.700000,10.1001
1559.703333,10.0768
1559.703333,10.0768
1559.706667,10.1340
1559.706667,10.1340
1559.710000,10.1305
1559.713333,10.1327
1559.713333,10.1327
1559.716667,10.1400
1559.716667,10.1400
1559.720000,10.1947
1559.723333,10.1368
1559.723333,10.1368
1559.726667,10.0789
1559.726667,10.0789
1559.730000,10.0564
1559.733333,10.1983
1559.733333,10.1983
1559.736667,10.0735
1559.736667,10.0735
1559.740000,10.0897
1559.743333,10.0758
1559.743333,10.0758
1559.746667,10.0729
1559.746667,10.0729
1559.750000,10.1357
1559.753333,10.1757
1559.753333,10.1757
1559.756667,10.1246
1559.756667,10.1246
1559.760000,10.1149
1559.763333,10.1397
1559.763333,10.1397
1559.766667,10.0731
1559.766667,10.0731
1559.770000,10.2208
1559.773333,10.1349
1559.773333,10.1349
1559.776667,10.2696
1559.776667,10.2696
1559.780000,10.1058
1559.783333,10.1178
1559.783333,10.1178
1559.786667,10.2124
1559.786667,10.2124
1559.790000,10.1122
1559.793333,10.1001
1559.793333,10.1001
1559.796667,10.0816
1559.796667,10.0816
1559.800000,10.0518
1559.803333,10.0357
1559.803333,10.0357
1559.806667,10.1493
1559.806667,10.1493
1559.810000,10.1287
1559.813333,10.0724
1559.813333,10.0724
1559.816667,10.0764
1559.816667,10.0764
1559.820000,10.0832
1559.823333,10.0922
1559.823333,10.0922
1559.826667,10.1476
1559.826667,10.1476
1559.830000,10.0850
1559.833333,10.0624
1559.833333,10.0624
1559.836667,10.0592
1559.836667,10.0592
1559.840000,10.0927
1559.843333,10.1124
1559.843333,10.1124
1559.846667,10.0739
1559.846667,10.0739
1559.850000,10.1485
1559.853333,10.0933
1559.853333,10.0933
1559.856667,10.1245
1559.856667,10.1245
1559.860000,10.0575
1559.863333,10.1028
1559.863333,10.1028
1559.866667,10.1061
1559.866667,10.1061
1559.870000,10.1330
1559.873333,10.1444
1559.873333,10.1444
1559.876667,10.0748
1559.876667,10.0748
1559.880000,10.1982
1559.883333,10.0824
1559.883333,10.0824
1559.886667,10.1473
1559.886667,10.1473
1559.890000,10.1262
1559.893333,10.1480
1559.893333,10.1480
1559.896667,10.0873
1559.896667,10.0873
1559.900000,10.1536
1559.903333,10.0560
1559.903333,10.0560
1559.906667,10.0655
1559.906667,10.0655
1559.910000,10.0613
1559.913333,10.1197
1559.913333,10.1197
1559.916667,10.0605
1559.916667,10.0605
1559.920000,10.1249
1559.923333,10.1384
1559.923333,10.1384
1559.926667,10.0712
1559.926667,10.0712
1559.930000,10.1322
1559.933333,10.2108
1559.933333,10.2108
1559.936667,10.0953
1559.936667,10.0953
1559.940000,10.0391
1559.943333,10.1290
1559.943333,10.1290
1559.946667,10.1272
1559.946667,10.1272
1559.950000,10.1409
1559.953333,10.1024
1559.953333,10.1024
1559.956667,10.1344
1559.956667,10.1344
1559.960000,10.1353
1559.963333,10.1467
1559.963333,10.1467
1559.966667,10.0753
1559.966667,10.0753
1559.970000,10.1836
1559.973333,10.1352
1559.973333,10.1352
1559.976667,10.0174
1559.976667,10.0174
1559.980000,10.0716
1559.983333,10.0458
1559.983333,10.0458
1559.986667,10.1316
1559.986667,10.1316
1559.990000,10.1196
1559.993333,10.0490
1559.993333,10.0490
1559.996667,10.1332
1559.996667,10.1332
1560.000000,10.2001
1560.003333,10.1242
1560.003333,10.1242
1560.006667,10.1558
1560.006667,10.1558
1560.010000,10.0788
1560.013333,10.0823
1560.013333,10.0823
1560.016667,10.1138
1560.016667,10.1138
1560.020000,10.0531
1560.023333,10.1179
1560.023333,10.1179
1560.026667,10.0867
1560.026667,10.0867
1560.030000,10.1369
1560.033333,10.0695
1560.033333,10.0695
1560.036667,10.0572
1560.036667,10.0572
1560.040000,10.0662
1560.043333,10.1889
1560.043333,10.1889
1560.046667,10.2102
1560.046667,10.2102
1560.050000,10.0973
1560.053333,10.1139
1560.053333,10.1139
1560.056667,10.0273
1560.056667,10.0273
1560.060000,10.1886
1560.063333,10.1262
1560.063333,10.1262
1560.066667,10.1345
1560.066667,10.1345
1560.070000,10.0591
1560.073333,10.1855
1560.073333,10.1855
1560.076667,10.0688
1560.076667,10.0688
1560.080000,10.0600
1560.083333,10.1354
1560.083333,10.1354
1560.086667,10.0617
1560.086667,10.0617
1560.090000,10.0742
1560.093333,10.1242
1560.093333,10.1242
1560.096667,10.0637
1560.096667,10.0637
1560.100000,10.0992
1560.103333,10.0488
1560.103333,10.0488
1560.106667,10.2313
1560.106667,10.2313
1560.110000,10.1091
1560.113333,10.1277
1560.113333,10.1277
1560.116667,10.1113
1560.116667,10.1113
1560.120000,10.1080
1560.123333,10.1748
1560.123333,10.1748
1560.126667,10.0783
1560.126667,10.0783
1560.130000,10.0729
1560.133333,10.0426
1560.133333,10.0426
1560.136667,10.0848
1560.136667,10.0848
1560.140000,10.0802
1560.143333,10.0446
1560.143333,10.0446
1560.146667,10.0900
1560.146667,10.0900
1560.150000,10.0649
1560.153333,10.0522
1560.153333,10.0522
1560.156667,10.0604
1560.156667,10.0604
1560.160000,10.1072
1560.163333,10.0471
1560.163333,10.0471
1560.166667,10.1046
1560.166667,10.1046
1560.170000,10.0486
1560.173333,10.1231
1560.173333,10.1231
1560.176667,10.1688
1560.176667,10.1688
1560.180000,10.1127
1560.183333,10.1097
1560.183333,10.1097
1560.186667,10.1843
1560.186667,10.1843
1560.190000,10.2833
1560.193333,10.1703
1560.193333,10.1703
1560.196667,10.0704
1560.196667,10.0704
1560.200000,10.0667
1560.203333,10.0882
1560.203333,10.0882
1560.206667,10.0665
1560.206667,10.0665
1560.210000,10.1916
1560.213333,10.2160
1560.213333,10.2160
1560.216667,10.1321
1560.216667,10.1321
1560.220000,10.0836
1560.223333,10.1452
1560.223333,10.1452
1560.226667,10.0882
1560.226667,10.0882
1560.230000,10.0564
1560.233333,10.0822
1560.233333,10.0822
1560.236667,10.0666
1560.236667,10.0666
1560.240000,10.0733
1560.243333,10.0836
1560.243333,10.0836
1560.246667,10.1364
1560.246667,10.1364
1560.250000,10.0773
1560.253333,10.1069
1560.253333,10.1069
1560.256667,10.1763
1560.256667,10.1763
1560.260000,10.0420
1560.263333,10.0645
1560.263333,10.0645
1560.266667,10.1864
1560.266667,10.1864
1560.270000,10.1365
1560.273333,10.0584
1560.273333,10.0584
1560.276667,10.0600
1560.276667,10.0600
1560.280000,10.0810
1560.283333,10.1180
1560.283333,10.1180
1560.286667,10.1216
1560.286667,10.1216
1560.290000,10.1490
1560.293333,10.0753
1560.293333,10.0753
1560.296667,10.1789
1560.296667,10.1789
1560.300000,10.1145
1560.303333,10.2183
1560.303333,10.2183
1560.306667,10.1061
1560.306667,10.1061
1560.310000,10.0674
1560.313333,10.1573
1560.313333,10.1573
1560.316667,10.0840
1560.316667,10.0840
1560.320000,10.2028
1560.323333,10.0635
1560.323333,10.0635
1560.326667,10.0465
1560.326667,10.0465
1560.330000,10.0591
1560.333333,10.0819
1560.333333,10.0819
1560.336667,10.0542
1560.336667,10.0542
1560.340000,10.1399
1560.343333,10.1373
1560.343333,10.1373
1560.346667,10.0322
1560.346667,10.0322
1560.350000,10.0708
1560.353333,10.1383
1560.353333,10.1383
1560.356667,10.1155
1560.356667,10.1155
1560.360000,10.1675
1560.363333,10.1397
1560.363333,10.1397
1560.366667,10.2087
1560.366667,10.2087
1560.370000,10.1499
1560.373333,10.1386
1560.373333,10.1386
1560.376667,10.1453
1560.376667,10.1453
1560.380000,10.0817
1560.383333,10.2095
1560.383333,10.2095
1560.386667,10.0740
1560.386667,10.0740
1560.390000,10.0584
1560.393333,10.1835
1560.393333,10.1835
1560.396667,10.0666
1560.396667,10.0666
1560.400000,10.1254
1560.403333,10.0650
1560.403333,10.0650
1560.406667,10.1120
1560.406667,10.1120
1560.410000,10.0605
1560.413333,10.0819
1560.413333,10.0819
1560.416667,10.0509
1560.416667,10.0509
1560.420000,10.1440
1560.423333,10.1304
1560.423333,10.1304
1560.426667,10.1235
1560.426667,10.1235
1560.430000,10.1180
1560.433333,10.0936
1560.433333,10.0936
1560.436667,10.0703
1560.436667,10.0703
1560.440000,10.1424
1560.443333,10.0935
1560.443333,10.0935
1560.446667,10.0631
1560.446667,10.0631
1560.450000,10.1514
1560.453333,10.0664
1560.453333,10.0664
1560.456667,10.1199
1560.456667,10.1199
1560.460000,10.1437
1560.463333,10.0637
1560.463333,10.0637
1560.466667,10.1544
1560.466667,10.1544
1560.470000,10.0302
1560.473333,10.2113
1560.473333,10.2113
1560.476667,10.2307
1560.476667,10.2307
1560.480000,10.0473
1560.483333,10.1365
1560.483333,10.1365
1560.486667,10.1940
1560.486667,10.1940
1560.490000,10.1297
1560.493333,10.0543
1560.493333,10.0543
1560.496667,10.1226
1560.496667,10.1226
1560.500000,10.1091
1560.503333,10.1236
1560.503333,10.1236
1560.506667,10.0855
1560.506667,10.0855
1560.510000,10.0784
1560.513333,10.2114
1560.513333,10.2114
1560.516667,10.0532
1560.516667,10.0532
1560.520000,10.0831
1560.523333,10.0370
1560.523333,10.0370
1560.526667,10.0564
1560.526667,10.0564
1560.530000,10.1309
1560.533333,10.0913
1560.533333,10.0913
1560.536667,10.1530
1560.536667,10.1530
1560.540000,10.0650
1560.543333,10.0769
1560.543333,10.0769
1560.546667,10.1398
1560.546667,10.1398
1560.550000,10.0677
1560.553333,10.1295
1560.553333,10.1295
1560.556667,10.0974
1560.556667,10.0974
1560.560000,10.1467
1560.563333,10.2100
1560.563333,10.2100
1560.566667,10.1431
1560.566667,10.1431
1560.570000,10.0708
1560.573333,10.0660
1560.573333,10.0660
1560.576667,10.1459
1560.576667,10.1459
1560.580000,10.1243
1560.583333,10.0644
1560.583333,10.0644
1560.586667,10.0780
1560.586667,10.0780
1560.590000,10.1105
1560.593333,10.1352
1560.593333,10.1352
1560.596667,10.1456
1560.596667,10.1456
1560.600000,10.0535
1560.603333,10.1523
1560.603333,10.1523
1560.606667,10.0716
1560.606667,10.0716
1560.610000,10.0691
1560.613333,10.1149
1560.613333,10.1149
1560.616667,10.1276
1560.616667,10.1276
1560.620000,10.0748
1560.623333,10.1160
1560.623333,10.1160
1560.626667,10.1286
1560.626667,10.1286
1560.630000,10.0610
1560.633333,10.0874
1560.633333,10.0874
1560.636667,10.0744
1560.636667,10.0744
1560.640000,10.1343
1560.643333,10.1066
1560.643333,10.1066
1560.646667,10.0808
1560.646667,10.0808
1560.650000,10.1310
1560.653333,10.0847
1560.653333,10.0847
1560.656667,10.0665
1560.656667,10.0665
1560.660000,10.1843
1560.663333,10.1257
1560.663333,10.1257
1560.666667,10.0957
1560.666667,10.0957
1560.670000,10.0884
1560.673333,10.0890
1560.673333,10.0890
1560.676667,10.1363
1560.676667,10.1363
1560.680000,10.1054
1560.683333,10.2723
1560.683333,10.2723
1560.686667,10.0887
1560.686667,10.0887
1560.690000,10.0503
1560.693333,10.1184
1560.693333,10.1184
1560.696667,10.1472
1560.696667,10.1472
1560.700000,10.1399
1560.703333,10.0754
1560.703333,10.0754
1560.706667,10.1220
1560.706667,10.1220
1560.710000,10.0517
1560.713333,10.1501
1560.713333,10.1501
1560.716667,10.2059
1560.716667,10.2059
1560.720000,10.0965
1560.723333,10.1581
1560.723333,10.1581
1560.726667,10.0617
1560.726667,10.0617
1560.730000,10.1210
1560.733333,10.0873
1560.733333,10.0873
1560.736667,10.1001
1560.736667,10.1001
1560.740000,10.0715
1560.743333,10.1103
1560.743333,10.1103
1560.746667,10.1510
1560.746667,10.1510
1560.750000,10.0289
1560.753333,10.1171
1560.753333,10.1171
1560.756667,10.0833
1560.756667,10.0833
1560.760000,10.2156
1560.763333,10.0856
1560.763333,10.0856
1560.766667,10.1091
1560.766667,10.1091
1560.770000,10.0604
1560.773333,10.1244
1560.773333,10.1244
1560.776667,10.1798
1560.776667,10.1798
1560.780000,10.1307
1560.783333,10.1603
1560.783333,10.1603
1560.786667,10.0787
1560.786667,10.0787
1560.790000,10.1281
1560.793333,10.0635
1560.793333,10.0635
1560.796667,10.2335
1560.796667,10.2335
1560.800000,10.1315
1560.803333,10.1381
1560.803333,10.1381
1560.806667,10.0791
1560.806667,10.0791
1560.810000,10.1968
1560.813333,10.0888
1560.813333,10.0888
1560.816667,10.0661
1560.816667,10.0661
1560.820000,10.0843
1560.823333,10.1252
1560.823333,10.1252
1560.826667,10.0908
1560.826667,10.0908
1560.830000,10.1417
1560.833333,10.0759
1560.833333,10.0759
1560.836667,10.0848
1560.836667,10.0848
1560.840000,10.0840
1560.843333,10.0779
1560.843333,10.0779
1560.846667,10.1426
1560.846667,10.1426
1560.850000,10.0730
1560.853333,10.0831
1560.853333,10.0831
1560.856667,10.0548
1560.856667,10.0548
1560.860000,10.0615
1560.863333,10.0712
1560.863333,10.0712
1560.866667,10.0726
1560.866667,10.0726
1560.870000,10.1891
1560.873333,10.1073
1560.873333,10.1073
1560.876667,10.1202
1560.876667,10.1202
1560.880000,10.1266
1560.883333,10.1367
1560.883333,10.1367
1560.886667,10.0885
1560.886667,10.0885
1560.890000,10.1782
1560.893333,10.1390
1560.893333,10.1390
1560.896667,10.1940
1560.896667,10.1940
1560.900000,10.1116
1560.903333,10.1361
1560.903333,10.1361
1560.906667,10.0736
1560.906667,10.0736
1560.910000,10.0434
1560.913333,10.1161
1560.913333,10.1161
1560.916667,10.1139
1560.916667,10.1139
1560.920000,10.1266
1560.923333,10.1492
1560.923333,10.1492
1560.926667,10.1269
1560.926667,10.1269
1560.930000,10.0920
1560.933333,10.0448
1560.933333,10.0448
1560.936667,10.0800
1560.936667,10.0800
1560.940000,10.0621
1560.943333,10.0963
1560.943333,10.0963
1560.946667,10.0972
1560.946667,10.0972
1560.950000,10.0966
1560.953333,10.0665
1560.953333,10.0665
1560.956667,10.0734
1560.956667,10.0734
1560.960000,10.1227
1560.963333,10.1901
1560.963333,10.1901
1560.966667,10.0966
1560.966667,10.0966
1560.970000,10.1230
1560.973333,10.1372
1560.973333,10.1372
1560.976667,10.1250
1560.976667,10.1250
1560.980000,10.0756
1560.983333,10.1781
1560.983333,10.1781
1560.986667,10.0594
1560.986667,10.0594
1560.990000,10.1386
1560.993333,10.0291
1560.993333,10.0291
1560.996667,10.1385
1560.996667,10.1385
1561.000000,10.1219
1561.003333,10.0552
1561.003333,10.0552
1561.006667,10.1104
1561.006667,10.1104
1561.010000,10.0777
1561.013333,10.0649
1561.013333,10.0649
1561.016667,10.0628
1561.016667,10.0628
1561.020000,10.0710
1561.023333,10.0720
1561.023333,10.0720
1561.026667,10.0711
1561.026667,10.0711
1561.030000,10.1432
1561.033333,10.0742
1561.033333,10.0742
1561.036667,10.1160
1561.036667,10.1160
1561.040000,10.0644
1561.043333,10.1274
1561.043333,10.1274
1561.046667,10.1408
1561.046667,10.1408
1561.050000,10.0539
1561.053333,10.1280
1561.053333,10.1280
1561.056667,10.0718
1561.056667,10.0718
1561.060000,10.2429
1561.063333,10.0562
1561.063333,10.0562
1561.066667,10.1034
1561.066667,10.1034
1561.070000,10.1219
1561.073333,10.1192
1561.073333,10.1192
1561.076667,10.1196
1561.076667,10.1196
1561.080000,10.0864
1561.083333,10.2510
1561.083333,10.2510
1561.086667,10.1794
1561.086667,10.1794
1561.090000,10.1241
1561.093333,10.1413
1561.093333,10.1413
1561.096667,10.1232
1561.096667,10.1232
1561.100000,10.1270
1561.103333,10.1187
1561.103333,10.1187
1561.106667,10.1356
1561.106667,10.1356
1561.110000,10.0626
1561.113333,10.1498
1561.113333,10.1498
1561.116667,10.0966
1561.116667,10.0966
1561.120000,10.1293
1561.123333,10.0828
1561.123333,10.0828
1561.126667,10.0747
1561.126667,10.0747
1561.130000,10.1808
1561.133333,10.1558
1561.133333,10.1558
1561.136667,10.0886
1561.136667,10.0886
1561.140000,10.1049
1561.143333,10.1617
1561.143333,10.1617
1561.146667,10.0525
1561.146667,10.0525
1561.150000,10.0764
1561.153333,10.0678
1561.153333,10.0678
1561.156667,10.1554
1561.156667,10.1554
1561.160000,10.1141
1561.163333,10.0660
1561.163333,10.0660
1561.166667,10.1399
1561.166667,10.1399
1561.170000,10.0429
1561.173333,10.0815
1561.173333,10.0815
1561.176667,10.2037
1561.176667,10.2037
1561.180000,10.1282
1561.183333,10.1526
1561.183333,10.1526
1561.186667,10.0975
1561.186667,10.0975
1561.190000,10.0670
1561.193333,10.0626
1561.193333,10.0626
1561.196667,10.1077
1561.196667,10.1077
1561.200000,10.1930
1561.203333,10.1214
1561.203333,10.1214
1561.206667,10.0611
1561.206667,10.0611
1561.210000,10.1472
1561.213333,10.1548
1561.213333,10.1548
1561.216667,10.1283
1561.216667,10.1283
1561.220000,10.0953
1561.223333,10.1130
1561.223333,10.1130
1561.226667,10.1635
1561.226667,10.1635
1561.230000,10.0492
1561.233333,10.0644
1561.233333,10.0644
1561.236667,10.0597
1561.236667,10.0597
1561.240000,10.1575
1561.243333,10.0814
1561.243333,10.0814
1561.246667,10.0732
1561.246667,10.0732
1561.250000,10.1431
1561.253333,10.1376
1561.253333,10.1376
1561.256667,10.1654
1561.256667,10.1654
1561.260000,10.1164
1561.263333,10.1225
1561.263333,10.1225
1561.266667,10.0752
1561.266667,10.0752
1561.270000,10.1329
1561.273333,10.1928
1561.273333,10.1928
1561.276667,10.2732
1561.276667,10.2732
1561.280000,10.1070
1561.283333,10.0538
1561.283333,10.0538
1561.286667,10.0538
1561.286667,10.0538
1561.290000,10.2518
1561.293333,10.1211
1561.293333,10.1211
1561.296667,10.2137
1561.296667,10.2137
1561.300000,10.0906
1561.303333,10.1439
1561.303333,10.1439
1561.306667,10.0749
1561.306667,10.0749
1561.310000,10.1018
1561.313333,10.0785
1561.313333,10.0785
1561.316667,10.1254
1561.316667,10.1254
1561.320000,10.1859
1561.323333,10.0845
1561.323333,10.0845
1561.326667,10.1446
1561.326667,10.1446
1561.330000,10.2776
1561.333333,10.1327
1561.333333,10.1327
1561.336667,10.1391
1561.336667,10.1391
1561.340000,10.1332
1561.343333,10.1602
1561.343333,10.1602
1561.346667,10.0598
1561.346667,10.0598
1561.350000,10.0695
1561.353333,10.1193
1561.353333,10.1193
1561.356667,10.0637
1561.356667,10.0637
1561.360000,10.0691
1561.363333,10.0648
1561.363333,10.0648
1561.366667,10.0687
1561.366667,10.0687
1561.370000,10.1362
1561.373333,10.1207
1561.373333,10.1207
1561.376667,10.0682
1561.376667,10.0682
1561.380000,10.0745
1561.383333,10.0844
1561.383333,10.0844
1561.386667,10.0630
1561.386667,10.0630
1561.390000,10.0767
1561.393333,10.1671
1561.393333,10.1671
1561.396667,10.0907
1561.396667,10.0907
1561.400000,10.0751
1561.403333,10.0905
1561.403333,10.0905
1561.406667,10.1393
1561.406667,10.1393
1561.410000,10.0641
1561.413333,10.1826
1561.413333,10.1826
1561.416667,10.0882
1561.416667,10.0882
1561.420000,10.1511
1561.423333,10.1379
1561.423333,10.1379
1561.426667,10.1062
1561.426667,10.1062
1561.430000,10.1277
1561.433333,10.0350
1561.433333,10.0350
1561.436667,10.1275
1561.436667,10.1275
1561.440000,10.1232
1561.443333,10.0855
1561.443333,10.0855
1561.446667,10.1237
1561.446667,10.1237
1561.450000,10.0696
1561.453333,10.0969
1561.453333,10.0969
1561.456667,10.0670
1561.456667,10.0670
1561.460000,10.0680
1561.463333,10.0697
1561.463333,10.0697
1561.466667,10.1065
1561.466667,10.1065
1561.470000,10.1919
1561.473333,10.1940
1561.473333,10.1940
1561.476667,10.1559
1561.476667,10.1559
1561.480000,10.1428
1561.483333,10.1297
1561.483333,10.1297
1561.486667,10.1366
1561.486667,10.1366
1561.490000,10.1076
1561.493333,10.0257
1561.493333,10.0257
1561.496667,10.1911
1561.496667,10.1911
1561.500000,10.0771
1561.503333,10.0560
1561.503333,10.0560
1561.506667,10.1496
1561.506667,10.1496
1561.510000,10.0938
1561.513333,10.0748
1561.513333,10.0748
1561.516667,10.2032
1561.516667,10.2032
1561.520000,10.0729
1561.523333,10.2071
1561.523333,10.2071
1561.526667,10.0643
1561.526667,10.0643
1561.530000,10.0942
1561.533333,10.0961
1561.533333,10.0961
1561.536667,10.0706
1561.536667,10.0706
1561.540000,10.0920
1561.543333,10.0614
1561.543333,10.0614
1561.546667,10.0528
1561.546667,10.0528
1561.550000,10.2134
1561.553333,10.1088
1561.553333,10.1088
1561.556667,10.1642
1561.556667,10.1642
1561.560000,10.1209
1561.563333,10.0891
1561.563333,10.0891
1561.566667,10.0680
1561.566667,10.0680
1561.570000,10.1460
1561.573333,10.2533
1561.573333,10.2533
1561.576667,10.2223
1561.576667,10.2223
1561.580000,10.1489
1561.583333,10.1103
1561.583333,10.1103
1561.586667,10.1618
1561.586667,10.1618
1561.590000,10.1282
1561.593333,10.1196
1561.593333,10.1196
1561.596667,10.0941
1561.596667,10.0941
1561.600000,10.0783
1561.603333,10.1303
1561.603333,10.1303
1561.606667,10.1491
1561.606667,10.1491
1561.610000,10.0881
1561.613333,10.1507
1561.613333,10.1507
1561.616667,10.0643
1561.616667,10.0643
1561.620000,10.0552
1561.623333,10.2004
1561.623333,10.2004
1561.626667,10.0794
1561.626667,10.0794
1561.630000,10.1222
1561.633333,10.1233
1561.633333,10.1233
1561.636667,10.1309
1561.636667,10.1309
1561.640000,10.1140
1561.643333,10.1238
1561.643333,10.1238
1561.646667,10.1063
1561.646667,10.1063
1561.650000,10.3246
1561.653333,10.1274
1561.653333,10.1274
1561.656667,10.1566
1561.656667,10.1566
1561.660000,10.0594
1561.663333,10.2031
1561.663333,10.2031
1561.666667,10.1718
1561.666667,10.1718
1561.670000,10.1564
1561.673333,10.0828
1561.673333,10.0828
1561.676667,10.0536
1561.676667,10.0536
1561.680000,10.1039
1561.683333,10.1396
1561.683333,10.1396
1561.686667,10.1824
1561.686667,10.1824
1561.690000,10.1221
1561.693333,10.1137
1561.693333,10.1137
1561.696667,10.0616
1561.696667,10.0616
1561.700000,10.1582
1561.703333,10.0913
1561.703333,10.0913
1561.706667,10.0422
1561.706667,10.0422
1561.710000,10.0494
1561.713333,10.0758
1561.713333,10.0758
1561.716667,10.0916
1561.716667,10.0916
1561.720000,10.1524
1561.723333,10.1504
1561.723333,10.1504
1561.726667,10.1565
1561.726667,10.1565
1561.730000,10.1553
1561.733333,10.1601
1561.733333,10.1601
1561.736667,10.0637
1561.736667,10.0637
1561.740000,10.0834
1561.743333,10.0803
1561.743333,10.0803
1561.746667,10.2316
1561.746667,10.2316
1561.750000,10.1540
1561.753333,10.0558
1561.753333,10.0558
1561.756667,10.0770
1561.756667,10.0770
1561.760000,10.1048
1561.763333,10.0956
1561.763333,10.0956
1561.766667,10.1055
1561.766667,10.1055
1561.770000,10.0781
1561.773333,10.2537
1561.773333,10.2537
1561.776667,10.0887
1561.776667,10.0887
1561.780000,10.1811
1561.783333,10.1034
1561.783333,10.1034
1561.786667,10.1870
1561.786667,10.1870
1561.790000,10.1843
1561.793333,10.0953
1561.793333,10.0953
1561.796667,10.1978
1561.796667,10.1978
1561.800000,10.1227
1561.803333,10.0988
1561.803333,10.0988
1561.806667,10.0454
1561.806667,10.0454
1561.810000,10.1281
1561.813333,10.0688
1561.813333,10.0688
1561.816667,10.1799
1561.816667,10.1799
1561.820000,10.1466
1561.823333,10.0659
1561.823333,10.0659
1561.826667,10.1586
1561.826667,10.1586
1561.830000,10.0552
1561.833333,10.0645
1561.833333,10.0645
1561.836667,10.0737
1561.836667,10.0737
1561.840000,10.0701
1561.843333,10.1302
1561.843333,10.1302
1561.846667,10.2088
1561.846667,10.2088
1561.850000,10.0546
1561.853333,10.0607
1561.853333,10.0607
1561.856667,10.1123
1561.856667,10.1123
1561.860000,10.1378
1561.863333,10.0929
1561.863333,10.0929
1561.866667,10.1295
1561.866667,10.1295
1561.870000,10.0681
1561.873333,10.0434
1561.873333,10.0434
1561.876667,10.1894
1561.876667,10.1894
1561.880000,10.0751
1561.883333,10.1115
1561.883333,10.1115
1561.886667,10.1648
1561.886667,10.1648
1561.890000,10.0545
1561.893333,10.0642
1561.893333,10.0642
1561.896667,10.2071
1561.896667,10.2071
1561.900000,10.1499
1561.903333,10.0834
1561.903333,10.0834
1561.906667,10.0644
1561.906667,10.0644
1561.910000,10.1385
1561.913333,10.0590
1561.913333,10.0590
1561.916667,10.0676
1561.916667,10.0676
1561.920000,10.1220
1561.923333,10.0940
1561.923333,10.0940
1561.926667,10.0697
1561.926667,10.0697
1561.930000,10.1890
1561.933333,10.1246
1561.933333,10.1246
