511.773333,10.2943
511.776667,10.2924
511.776667,10.2924
511.780000,10.2953
511.783333,10.2902
511.783333,10.2902
511.786667,10.2973
511.786667,10.2973
511.790000,10.2914
511.793333,10.2906
511.793333,10.2906
511.796667,10.2967
511.796667,10.2967
511.800000,10.2870
511.803333,10.2957
511.803333,10.2957
511.806667,10.2930
511.806667,10.2930
511.810000,10.2903
511.813333,10.2908
511.813333,10.2908
511.816667,10.3042
511.816667,10.3042
511.820000,10.2838
511.823333,10.2889
511.823333,10.2889
511.826667,10.2993
511.826667,10.2993
511.830000,10.2991
511.833333,10.2944
511.833333,10.2944
511.836667,10.3009
511.836667,10.3009
511.840000,10.2874
511.843333,10.2850
511.843333,10.2850
511.846667,10.2815
511.846667,10.2815
511.850000,10.2978
511.853333,10.2961
511.853333,10.2961
511.856667,10.2879
511.856667,10.2879
511.860000,10.2985
511.863333,10.2933
511.863333,10.2933
511.866667,10.2886
511.866667,10.2886
511.870000,10.2936
511.873333,10.2990
511.873333,10.2990
511.876667,10.2940
511.876667,10.2940
511.880000,10.2946
511.883333,10.2933
511.883333,10.2933
511.886667,10.3015
511.886667,10.3015
511.890000,10.2763
511.893333,10.3018
511.893333,10.3018
511.896667,10.2881
511.896667,10.2881
511.900000,10.2954
511.903333,10.2942
511.903333,10.2942
511.906667,10.3041
511.906667,10.3041
511.910000,10.2956
511.913333,10.2945
511.913333,10.2945
511.916667,10.2957
511.916667,10.2957
511.920000,10.2927
511.923333,10.2869
511.923333,10.2869
511.926667,10.3130
511.926667,10.3130
511.930000,10.2917
511.933333,10.2966
511.933333,10.2966
511.936667,10.3016
511.936667,10.3016
511.940000,10.2889
511.943333,10.2909
511.943333,10.2909
511.946667,10.2889
511.946667,10.2889
511.950000,10.2916
511.953333,10.2866
511.953333,10.2866
511.956667,10.2804
511.956667,10.2804
511.960000,10.2953
511.963333,10.2942
511.963333,10.2942
511.966667,10.2830
511.966667,10.2830
511.970000,10.3010
511.973333,10.3038
511.973333,10.3038
511.976667,10.2941
511.976667,10.2941
511.980000,10.2934
511.983333,10.2996
511.983333,10.2996
511.986667,10.2938
511.986667,10.2938
511.990000,10.2919
511.993333,10.2907
511.993333,10.2907
511.996667,10.2980
511.996667,10.2980
512.000000,10.2688
512.003333,10.2647
512.003333,10.2647
512.006667,10.2689
512.006667,10.2689
512.010000,10.2604
512.013333,10.2642
512.013333,10.2642
512.016667,10.2629
512.016667,10.2629
512.020000,10.2622
512.023333,10.2632
512.023333,10.2632
512.026667,10.2593
512.026667,10.2593
512.030000,10.2618
512.033333,10.2610
512.033333,10.2610
512.036667,10.2534
512.036667,10.2534
512.040000,10.2646
512.043333,10.2618
512.043333,10.2618
512.046667,10.2532
512.046667,10.2532
512.050000,10.2636
512.053333,10.2493
512.053333,10.2493
512.056667,10.2546
512.056667,10.2546
512.060000,10.2718
512.063333,10.2629
512.063333,10.2629
512.066667,10.2720
512.066667,10.2720
512.070000,10.2565
512.073333,10.2658
512.073333,10.2658
512.076667,10.2570
512.076667,10.2570
512.080000,10.2463
512.083333,10.2641
512.083333,10.2641
512.086667,10.2638
512.086667,10.2638
512.090000,10.2651
512.093333,10.2594
512.093333,10.2594
512.096667,10.2625
512.096667,10.2625
512.100000,10.2647
512.103333,10.2696
512.103333,10.2696
512.106667,10.2664
512.106667,10.2664
512.110000,10.2637
512.113333,10.2647
512.113333,10.2647
512.116667,10.2568
512.116667,10.2568
512.120000,10.2621
512.123333,10.2618
512.123333,10.2618
512.126667,10.2664
512.126667,10.2664
512.130000,10.2549
512.133333,10.2584
512.133333,10.2584
512.136667,10.2497
512.136667,10.2497
512.140000,10.2570
512.143333,10.2609
512.143333,10.2609
512.146667,10.2818
512.146667,10.2818
512.150000,10.2596
512.153333,10.2569
512.153333,10.2569
512.156667,10.2642
512.156667,10.2642
512.160000,10.2580
512.163333,10.2604
512.163333,10.2604
512.166667,10.2552
512.166667,10.2552
512.170000,10.2731
512.173333,10.2644
512.173333,10.2644
512.176667,10.2635
512.176667,10.2635
512.180000,10.2584
512.183333,10.2670
512.183333,10.2670
512.186667,10.2687
512.186667,10.2687
512.190000,10.2610
512.193333,10.2604
512.193333,10.2604
512.196667,10.2683
512.196667,10.2683
512.200000,10.2746
512.203333,10.2689
512.203333,10.2689
512.206667,10.2722
512.206667,10.2722
512.210000,10.2705
512.213333,10.2593
512.213333,10.2593
512.216667,10.2637
512.216667,10.2637
512.220000,10.2611
512.223333,10.2734
512.223333,10.2734
512.226667,10.2738
512.226667,10.2738
512.230000,10.2759
512.233333,10.2601
512.233333,10.2601
512.236667,10.2763
512.236667,10.2763
512.240000,10.2732
512.243333,10.2707
512.243333,10.2707
512.246667,10.2694
512.246667,10.2694
512.250000,10.2687
512.253333,10.2600
512.253333,10.2600
512.256667,10.2689
512.256667,10.2689
512.260000,10.2681
512.263333,10.2638
512.263333,10.2638
512.266667,10.2722
512.266667,10.2722
512.270000,10.2710
512.273333,10.2791
512.273333,10.2791
512.276667,10.2691
512.276667,10.2691
512.280000,10.2798
512.283333,10.2697
512.283333,10.2697
512.286667,10.2597
512.286667,10.2597
512.290000,10.2653
512.293333,10.2780
512.293333,10.2780
512.296667,10.2680
512.296667,10.2680
512.300000,10.2595
512.303333,10.2601
512.303333,10.2601
512.306667,10.2645
512.306667,10.2645
512.310000,10.2755
512.313333,10.2669
512.313333,10.2669
512.316667,10.2679
512.316667,10.2679
512.320000,10.2684
512.323333,10.2833
512.323333,10.2833
512.326667,10.2807
512.326667,10.2807
512.330000,10.2673
512.333333,10.2665
512.333333,10.2665
512.336667,10.2601
512.336667,10.2601
512.340000,10.2715
512.343333,10.2698
512.343333,10.2698
512.346667,10.2705
512.346667,10.2705
512.350000,10.2651
512.353333,10.2629
512.353333,10.2629
512.356667,10.2814
512.356667,10.2814
512.360000,10.2582
512.363333,10.2761
512.363333,10.2761
512.366667,10.2783
512.366667,10.2783
512.370000,10.2591
512.373333,10.2746
512.373333,10.2746
512.376667,10.2668
512.376667,10.2668
512.380000,10.2785
512.383333,10.2567
512.383333,10.2567
512.386667,10.2692
512.386667,10.2692
512.390000,10.2708
512.393333,10.2758
512.393333,10.2758
512.396667,10.2707
512.396667,10.2707
512.400000,10.2670
512.403333,10.2835
512.403333,10.2835
512.406667,10.2724
512.406667,10.2724
512.410000,10.2705
512.413333,10.2698
512.413333,10.2698
512.416667,10.2712
512.416667,10.2712
512.420000,10.2702
512.423333,10.2697
512.423333,10.2697
512.426667,10.2817
512.426667,10.2817
512.430000,10.2712
512.433333,10.2581
512.433333,10.2581
512.436667,10.2739
512.436667,10.2739
512.440000,10.2711
512.443333,10.2770
512.443333,10.2770
512.446667,10.2711
512.446667,10.2711
512.450000,10.2742
512.453333,10.2589
512.453333,10.2589
512.456667,10.2754
512.456667,10.2754
512.460000,10.2760
512.463333,10.2693
512.463333,10.2693
512.466667,10.2685
512.466667,10.2685
512.470000,10.2668
512.473333,10.2580
512.473333,10.2580
512.476667,10.2768
512.476667,10.2768
512.480000,10.2731
512.483333,10.2774
512.483333,10.2774
512.486667,10.2656
512.486667,10.2656
512.490000,10.2755
512.493333,10.2713
512.493333,10.2713
512.496667,10.2622
512.496667,10.2622
512.500000,10.2689
512.503333,10.2623
512.503333,10.2623
512.506667,10.2725
512.506667,10.2725
512.510000,10.2626
512.513333,10.2808
512.513333,10.2808
512.516667,10.2701
512.516667,10.2701
512.520000,10.2649
512.523333,10.2721
512.523333,10.2721
512.526667,10.2767
512.526667,10.2767
512.530000,10.2732
512.533333,10.2719
512.533333,10.2719
512.536667,10.2753
512.536667,10.2753
512.540000,10.2729
512.543333,10.2735
512.543333,10.2735
512.546667,10.2835
512.546667,10.2835
512.550000,10.2790
512.553333,10.2687
512.553333,10.2687
512.556667,10.2648
512.556667,10.2648
512.560000,10.2677
512.563333,10.2757
512.563333,10.2757
512.566667,10.2646
512.566667,10.2646
512.570000,10.2751
512.573333,10.2751
512.573333,10.2751
512.576667,10.2668
512.576667,10.2668
512.580000,10.2709
512.583333,10.2659
512.583333,10.2659
512.586667,10.2628
512.586667,10.2628
512.590000,10.2897
512.593333,10.2592
512.593333,10.2592
512.596667,10.2662
512.596667,10.2662
512.600000,10.2640
512.603333,10.2741
512.603333,10.2741
512.606667,10.2742
512.606667,10.2742
512.610000,10.2595
512.613333,10.2717
512.613333,10.2717
512.616667,10.2717
512.616667,10.2717
512.620000,10.2750
512.623333,10.2680
512.623333,10.2680
512.626667,10.2652
512.626667,10.2652
512.630000,10.2765
512.633333,10.2629
512.633333,10.2629
512.636667,10.2730
512.636667,10.2730
512.640000,10.2743
512.643333,10.2816
512.643333,10.2816
512.646667,10.2801
512.646667,10.2801
512.650000,10.2664
512.653333,10.2682
512.653333,10.2682
512.656667,10.2725
512.656667,10.2725
512.660000,10.2719
512.663333,10.2735
512.663333,10.2735
512.666667,10.2792
512.666667,10.2792
512.670000,10.2675
512.673333,10.2707
512.673333,10.2707
512.676667,10.2624
512.676667,10.2624
512.680000,10.2642
512.683333,10.2628
512.683333,10.2628
512.686667,10.2740
512.686667,10.2740
512.690000,10.2721
512.693333,10.2799
512.693333,10.2799
512.696667,10.2731
512.696667,10.2731
512.700000,10.2738
512.703333,10.2626
512.703333,10.2626
512.706667,10.2740
512.706667,10.2740
512.710000,10.2724
512.713333,10.2742
512.713333,10.2742
512.716667,10.2678
512.716667,10.2678
512.720000,10.2761
512.723333,10.2568
512.723333,10.2568
512.726667,10.2741
512.726667,10.2741
512.730000,10.2658
512.733333,10.2650
512.733333,10.2650
512.736667,10.2708
512.736667,10.2708
512.740000,10.2690
512.743333,10.2632
512.743333,10.2632
512.746667,10.2633
512.746667,10.2633
512.750000,10.2644
512.753333,10.2726
512.753333,10.2726
512.756667,10.2745
512.756667,10.2745
512.760000,10.2635
512.763333,10.2806
512.763333,10.2806
512.766667,10.2630
512.766667,10.2630
512.770000,10.2740
512.773333,10.2640
512.773333,10.2640
512.776667,10.2668
512.776667,10.2668
512.780000,10.2655
512.783333,10.2510
512.783333,10.2510
512.786667,10.2718
512.786667,10.2718
512.790000,10.2707
512.793333,10.2679
512.793333,10.2679
512.796667,10.2752
512.796667,10.2752
512.800000,10.2617
512.803333,10.2733
512.803333,10.2733
512.806667,10.2693
512.806667,10.2693
512.810000,10.2753
512.813333,10.2608
512.813333,10.2608
512.816667,10.2734
512.816667,10.2734
512.820000,10.2641
512.823333,10.2642
512.823333,10.2642
512.826667,10.2687
512.826667,10.2687
512.830000,10.2803
512.833333,10.2678
512.833333,10.2678
512.836667,10.2697
512.836667,10.2697
512.840000,10.2690
512.843333,10.2717
512.843333,10.2717
512.846667,10.2594
512.846667,10.2594
512.850000,10.2717
512.853333,10.2862
512.853333,10.2862
512.856667,10.2785
512.856667,10.2785
512.860000,10.2703
512.863333,10.2702
512.863333,10.2702
512.866667,10.2681
512.866667,10.2681
512.870000,10.2652
512.873333,10.2600
512.873333,10.2600
512.876667,10.2730
512.876667,10.2730
512.880000,10.2704
512.883333,10.2682
512.883333,10.2682
512.886667,10.2735
512.886667,10.2735
512.890000,10.2680
512.893333,10.2795
512.893333,10.2795
512.896667,10.2628
512.896667,10.2628
512.900000,10.2610
512.903333,10.2758
512.903333,10.2758
512.906667,10.2697
512.906667,10.2697
512.910000,10.2727
512.913333,10.2746
512.913333,10.2746
512.916667,10.2603
512.916667,10.2603
512.920000,10.2701
512.923333,10.2708
512.923333,10.2708
512.926667,10.2708
512.926667,10.2708
512.930000,10.2776
512.933333,10.2743
512.933333,10.2743
512.936667,10.2596
512.936667,10.2596
512.940000,10.2672
512.943333,10.2570
512.943333,10.2570
512.946667,10.2756
512.946667,10.2756
512.950000,10.2718
512.953333,10.2689
512.953333,10.2689
512.956667,10.2678
512.956667,10.2678
512.960000,10.2670
512.963333,10.2671
512.963333,10.2671
512.966667,10.2651
512.966667,10.2651
512.970000,10.2677
512.973333,10.2781
512.973333,10.2781
512.976667,10.2756
512.976667,10.2756
512.980000,10.2626
512.983333,10.2697
512.983333,10.2697
512.986667,10.2660
512.986667,10.2660
512.990000,10.2757
512.993333,10.2642
512.993333,10.2642
512.996667,10.2658
512.996667,10.2658
513.000000,10.2713
513.003333,10.2653
513.003333,10.2653
513.006667,10.2594
513.006667,10.2594
513.010000,10.2702
513.013333,10.2683
513.013333,10.2683
513.016667,10.2697
513.016667,10.2697
513.020000,10.2739
513.023333,10.2625
513.023333,10.2625
513.026667,10.2716
513.026667,10.2716
513.030000,10.2674
513.033333,10.2705
513.033333,10.2705
513.036667,10.2706
513.036667,10.2706
513.040000,10.2651
513.043333,10.2641
513.043333,10.2641
513.046667,10.2627
513.046667,10.2627
513.050000,10.2731
513.053333,10.2725
513.053333,10.2725
513.056667,10.2779
513.056667,10.2779
513.060000,10.2689
513.063333,10.2642
513.063333,10.2642
513.066667,10.2726
513.066667,10.2726
513.070000,10.2629
513.073333,10.2650
513.073333,10.2650
513.076667,10.2722
513.076667,10.2722
513.080000,10.2693
513.083333,10.2701
513.083333,10.2701
513.086667,10.2775
513.086667,10.2775
513.090000,10.2684
513.093333,10.2699
513.093333,10.2699
513.096667,10.2702
513.096667,10.2702
513.100000,10.2759
513.103333,10.2615
513.103333,10.2615
513.106667,10.2678
513.106667,10.2678
513.110000,10.2723
513.113333,10.2586
513.113333,10.2586
513.116667,10.2701
513.116667,10.2701
513.120000,10.2687
513.123333,10.2687
513.123333,10.2687
513.126667,10.2704
513.126667,10.2704
513.130000,10.2675
513.133333,10.2772
513.133333,10.2772
513.136667,10.2666
513.136667,10.2666
513.140000,10.2697
513.143333,10.2664
513.143333,10.2664
513.146667,10.2560
513.146667,10.2560
513.150000,10.2697
513.153333,10.2895
513.153333,10.2895
513.156667,10.2651
513.156667,10.2651
513.160000,10.2765
513.163333,10.2629
513.163333,10.2629
513.166667,10.2650
513.166667,10.2650
513.170000,10.2744
513.173333,10.2722
513.173333,10.2722
513.176667,10.2669
513.176667,10.2669
513.180000,10.2669
513.183333,10.2734
513.183333,10.2734
513.186667,10.2677
513.186667,10.2677
513.190000,10.2753
513.193333,10.2658
513.193333,10.2658
513.196667,10.2620
513.196667,10.2620
513.200000,10.2773
513.203333,10.2701
513.203333,10.2701
513.206667,10.2670
513.206667,10.2670
513.210000,10.2760
513.213333,10.2686
513.213333,10.2686
513.216667,10.2742
513.216667,10.2742
513.220000,10.2662
513.223333,10.2758
513.223333,10.2758
513.226667,10.2639
513.226667,10.2639
513.230000,10.2737
513.233333,10.2617
513.233333,10.2617
513.236667,10.2632
513.236667,10.2632
513.240000,10.2786
513.243333,10.2741
513.243333,10.2741
513.246667,10.2674
513.246667,10.2674
513.250000,10.2669
513.253333,10.2686
513.253333,10.2686
513.256667,10.2680
513.256667,10.2680
513.260000,10.2698
513.263333,10.2697
513.263333,10.2697
513.266667,10.2721
513.266667,10.2721
513.270000,10.2669
513.273333,10.2760
513.273333,10.2760
513.276667,10.2629
513.276667,10.2629
513.280000,10.2875
513.283333,10.2692
513.283333,10.2692
513.286667,10.2741
513.286667,10.2741
513.290000,10.2677
513.293333,10.2561
513.293333,10.2561
513.296667,10.2663
513.296667,10.2663
513.300000,10.2670
513.303333,10.2642
513.303333,10.2642
513.306667,10.2833
513.306667,10.2833
513.310000,10.2623
513.313333,10.2724
513.313333,10.2724
513.316667,10.2680
513.316667,10.2680
513.320000,10.2704
513.323333,10.2702
513.323333,10.2702
513.326667,10.2680
513.326667,10.2680
513.330000,10.2734
513.333333,10.2730
513.333333,10.2730
513.336667,10.2560
513.336667,10.2560
513.340000,10.2769
513.343333,10.2734
513.343333,10.2734
513.346667,10.2710
513.346667,10.2710
513.350000,10.2652
513.353333,10.2673
513.353333,10.2673
513.356667,10.2780
513.356667,10.2780
513.360000,10.2626
513.363333,10.2684
513.363333,10.2684
513.366667,10.2678
513.366667,10.2678
513.370000,10.2674
513.373333,10.2712
513.373333,10.2712
513.376667,10.2656
513.376667,10.2656
513.380000,10.2535
513.383333,10.2653
513.383333,10.2653
513.386667,10.2670
513.386667,10.2670
513.390000,10.2721
513.393333,10.2687
513.393333,10.2687
513.396667,10.2728
513.396667,10.2728
513.400000,10.2741
513.403333,10.2671
513.403333,10.2671
513.406667,10.2757
513.406667,10.2757
513.410000,10.2682
513.413333,10.2668
513.413333,10.2668
513.416667,10.2628
513.416667,10.2628
513.420000,10.2691
513.423333,10.2620
513.423333,10.2620
513.426667,10.2754
513.426667,10.2754
513.430000,10.2653
513.433333,10.2718
513.433333,10.2718
513.436667,10.2625
513.436667,10.2625
513.440000,10.2684
513.443333,10.2753
513.443333,10.2753
513.446667,10.2730
513.446667,10.2730
513.450000,10.2626
513.453333,10.2697
513.453333,10.2697
513.456667,10.2544
513.456667,10.2544
513.460000,10.2759
513.463333,10.2722
513.463333,10.2722
513.466667,10.2743
513.466667,10.2743
513.470000,10.2608
513.473333,10.2772
513.473333,10.2772
513.476667,10.2714
513.476667,10.2714
513.480000,10.2583
513.483333,10.2688
513.483333,10.2688
513.486667,10.2783
513.486667,10.2783
513.490000,10.2699
513.493333,10.2767
513.493333,10.2767
513.496667,10.2669
513.496667,10.2669
513.500000,10.2774
513.503333,10.2623
513.503333,10.2623
513.506667,10.2736
513.506667,10.2736
513.510000,10.2716
513.513333,10.2730
513.513333,10.2730
513.516667,10.2620
513.516667,10.2620
513.520000,10.2687
513.523333,10.2688
513.523333,10.2688
513.526667,10.2769
513.526667,10.2769
513.530000,10.2628
513.533333,10.2675
513.533333,10.2675
513.536667,10.2665
513.536667,10.2665
513.540000,10.2730
513.543333,10.2577
513.543333,10.2577
513.546667,10.2563
513.546667,10.2563
513.550000,10.2739
513.553333,10.2838
513.553333,10.2838
513.556667,10.2633
513.556667,10.2633
513.560000,10.2621
513.563333,10.2695
513.563333,10.2695
513.566667,10.2692
513.566667,10.2692
513.570000,10.2660
513.573333,10.2699
513.573333,10.2699
513.576667,10.2622
513.576667,10.2622
513.580000,10.2626
513.583333,10.2643
513.583333,10.2643
513.586667,10.2788
513.586667,10.2788
513.590000,10.2664
513.593333,10.2863
513.593333,10.2863
513.596667,10.2646
513.596667,10.2646
513.600000,10.2452
513.603333,10.2763
513.603333,10.2763
513.606667,10.2708
513.606667,10.2708
513.610000,10.2779
513.613333,10.2508
513.613333,10.2508
513.616667,10.2654
513.616667,10.2654
513.620000,10.2635
513.623333,10.2677
513.623333,10.2677
513.626667,10.2728
513.626667,10.2728
513.630000,10.2656
513.633333,10.2553
513.633333,10.2553
513.636667,10.2731
513.636667,10.2731
513.640000,10.2642
513.643333,10.2607
513.643333,10.2607
513.646667,10.2658
513.646667,10.2658
513.650000,10.2690
513.653333,10.2720
513.653333,10.2720
513.656667,10.2649
513.656667,10.2649
513.660000,10.2687
513.663333,10.2665
513.663333,10.2665
513.666667,10.2718
513.666667,10.2718
513.670000,10.2843
513.673333,10.2736
513.673333,10.2736
513.676667,10.2681
513.676667,10.2681
513.680000,10.2692
513.683333,10.2549
513.683333,10.2549
513.686667,10.2719
513.686667,10.2719
513.690000,10.2601
513.693333,10.2669
513.693333,10.2669
513.696667,10.2648
513.696667,10.2648
513.700000,10.2640
513.703333,10.2724
513.703333,10.2724
513.706667,10.2629
513.706667,10.2629
513.710000,10.2635
513.713333,10.2707
513.713333,10.2707
513.716667,10.2580
513.716667,10.2580
513.720000,10.2702
513.723333,10.2646
513.723333,10.2646
513.726667,10.2815
513.726667,10.2815
513.730000,10.2727
513.733333,10.2684
513.733333,10.2684
513.736667,10.2645
513.736667,10.2645
513.740000,10.2735
513.743333,10.2670
513.743333,10.2670
513.746667,10.2583
513.746667,10.2583
513.750000,10.2643
513.753333,10.2563
513.753333,10.2563
513.756667,10.2663
513.756667,10.2663
513.760000,10.2700
513.763333,10.2730
513.763333,10.2730
513.766667,10.2843
513.766667,10.2843
513.770000,10.2754
513.773333,10.2673
513.773333,10.2673
513.776667,10.2683
513.776667,10.2683
513.780000,10.2709
513.783333,10.2589
513.783333,10.2589
513.786667,10.2777
513.786667,10.2777
513.790000,10.2712
513.793333,10.2762
513.793333,10.2762
513.796667,10.2712
513.796667,10.2712
513.800000,10.2647
513.803333,10.2708
513.803333,10.2708
513.806667,10.2755
513.806667,10.2755
513.810000,10.2630
513.813333,10.2718
513.813333,10.2718
513.816667,10.2723
513.816667,10.2723
513.820000,10.2729
513.823333,10.2771
513.823333,10.2771
513.826667,10.2680
513.826667,10.2680
513.830000,10.2763
513.833333,10.2632
513.833333,10.2632
513.836667,10.2662
513.836667,10.2662
513.840000,10.2704
513.843333,10.2694
513.843333,10.2694
513.846667,10.2695
513.846667,10.2695
513.850000,10.2652
513.853333,10.2690
513.853333,10.2690
513.856667,10.2856
513.856667,10.2856
513.860000,10.2623
513.863333,10.2705
513.863333,10.2705
513.866667,10.2694
513.866667,10.2694
513.870000,10.2684
513.873333,10.2686
513.873333,10.2686
513.876667,10.2688
513.876667,10.2688
513.880000,10.2654
513.883333,10.2704
513.883333,10.2704
513.886667,10.2669
513.886667,10.2669
513.890000,10.2709
513.893333,10.2701
513.893333,10.2701
513.896667,10.2647
513.896667,10.2647
513.900000,10.2723
513.903333,10.2532
513.903333,10.2532
513.906667,10.2734
513.906667,10.2734
513.910000,10.2656
513.913333,10.2673
513.913333,10.2673
513.916667,10.2807
513.916667,10.2807
513.920000,10.2658
513.923333,10.2705
513.923333,10.2705
513.926667,10.2703
513.926667,10.2703
513.930000,10.2731
513.933333,10.2680
513.933333,10.2680
513.936667,10.2622
513.936667,10.2622
513.940000,10.2714
513.943333,10.2695
513.943333,10.2695
513.946667,10.2740
513.946667,10.2740
513.950000,10.2690
513.953333,10.2691
513.953333,10.2691
513.956667,10.2626
513.956667,10.2626
513.960000,10.2560
513.963333,10.2714
513.963333,10.2714
513.966667,10.2648
513.966667,10.2648
513.970000,10.2814
513.973333,10.2794
513.973333,10.2794
513.976667,10.2640
513.976667,10.2640
513.980000,10.2725
513.983333,10.2570
513.983333,10.2570
513.986667,10.2766
513.986667,10.2766
513.990000,10.2630
513.993333,10.2681
513.993333,10.2681
513.996667,10.2751
513.996667,10.2751
514.000000,10.2657
514.003333,10.2775
514.003333,10.2775
514.006667,10.2717
514.006667,10.2717
514.010000,10.2603
514.013333,10.2734
514.013333,10.2734
514.016667,10.2706
514.016667,10.2706
514.020000,10.2670
514.023333,10.2789
514.023333,10.2789
514.026667,10.2632
514.026667,10.2632
514.030000,10.2767
514.033333,10.2631
514.033333,10.2631
514.036667,10.2675
514.036667,10.2675
514.040000,10.2669
514.043333,10.2663
514.043333,10.2663
514.046667,10.2699
514.046667,10.2699
514.050000,10.2762
514.053333,10.2724
514.053333,10.2724
514.056667,10.2603
514.056667,10.2603
514.060000,10.2748
514.063333,10.2725
514.063333,10.2725
514.066667,10.2595
514.066667,10.2595
514.070000,10.2674
514.073333,10.2697
514.073333,10.2697
514.076667,10.2707
514.076667,10.2707
514.080000,10.2748
514.083333,10.2855
514.083333,10.2855
514.086667,10.2796
514.086667,10.2796
514.090000,10.2622
514.093333,10.2698
514.093333,10.2698
514.096667,10.2618
514.096667,10.2618
514.100000,10.2646
514.103333,10.2679
514.103333,10.2679
514.106667,10.2618
514.106667,10.2618
514.110000,10.2677
514.113333,10.2802
514.113333,10.2802
514.116667,10.2669
514.116667,10.2669
514.120000,10.2718
514.123333,10.2738
514.123333,10.2738
514.126667,10.2799
514.126667,10.2799
514.130000,10.2621
514.133333,10.2610
514.133333,10.2610
514.136667,10.2631
514.136667,10.2631
514.140000,10.2692
514.143333,10.2781
514.143333,10.2781
514.146667,10.2584
514.146667,10.2584
514.150000,10.2690
514.153333,10.2692
514.153333,10.2692
514.156667,10.2697
514.156667,10.2697
514.160000,10.2634
514.163333,10.2630
514.163333,10.2630
514.166667,10.2592
514.166667,10.2592
514.170000,10.2592
514.173333,10.2722
514.173333,10.2722
514.176667,10.2886
514.176667,10.2886
514.180000,10.2670
514.183333,10.2718
514.183333,10.2718
514.186667,10.2617
514.186667,10.2617
514.190000,10.2680
514.193333,10.2637
514.193333,10.2637
514.196667,10.2736
514.196667,10.2736
514.200000,10.2633
514.203333,10.2711
514.203333,10.2711
514.206667,10.2653
514.206667,10.2653
514.210000,10.2658
514.213333,10.2777
514.213333,10.2777
514.216667,10.2691
514.216667,10.2691
514.220000,10.2727
514.223333,10.2562
514.223333,10.2562
514.226667,10.2694
514.226667,10.2694
514.230000,10.2646
514.233333,10.2703
514.233333,10.2703
514.236667,10.2695
514.236667,10.2695
514.240000,10.2729
514.243333,10.2686
514.243333,10.2686
514.246667,10.2649
514.246667,10.2649
514.250000,10.2593
514.253333,10.2693
514.253333,10.2693
514.256667,10.2670
514.256667,10.2670
514.260000,10.2694
514.263333,10.2701
514.263333,10.2701
514.266667,10.2798
514.266667,10.2798
514.270000,10.2690
514.273333,10.2663
514.273333,10.2663
514.276667,10.2663
514.276667,10.2663
514.280000,10.2776
514.283333,10.2764
514.283333,10.2764
514.286667,10.2698
514.286667,10.2698
514.290000,10.2736
514.293333,10.2672
514.293333,10.2672
514.296667,10.2729
514.296667,10.2729
514.300000,10.2657
514.303333,10.2645
514.303333,10.2645
514.306667,10.2580
514.306667,10.2580
514.310000,10.2665
514.313333,10.2680
514.313333,10.2680
514.316667,10.2692
514.316667,10.2692
514.320000,10.2641
514.323333,10.2809
514.323333,10.2809
514.326667,10.2628
514.326667,10.2628
514.330000,10.2725
514.333333,10.2604
514.333333,10.2604
514.336667,10.2717
514.336667,10.2717
514.340000,10.2721
514.343333,10.2692
514.343333,10.2692
514.346667,10.2662
514.346667,10.2662
514.350000,10.2693
514.353333,10.2590
514.353333,10.2590
514.356667,10.2720
514.356667,10.2720
514.360000,10.2770
514.363333,10.2604
514.363333,10.2604
514.366667,10.2707
514.366667,10.2707
514.370000,10.2707
514.373333,10.2728
514.373333,10.2728
514.376667,10.2743
514.376667,10.2743
514.380000,10.2666
514.383333,10.2668
514.383333,10.2668
514.386667,10.2745
514.386667,10.2745
514.390000,10.2721
514.393333,10.2742
514.393333,10.2742
514.396667,10.2618
514.396667,10.2618
514.400000,10.2703
514.403333,10.2650
514.403333,10.2650
514.406667,10.2637
514.406667,10.2637
514.410000,10.2666
514.413333,10.2633
514.413333,10.2633
514.416667,10.2683
514.416667,10.2683
514.420000,10.2631
514.423333,10.2722
514.423333,10.2722
514.426667,10.2543
514.426667,10.2543
514.430000,10.2769
514.433333,10.2701
514.433333,10.2701
514.436667,10.2741
514.436667,10.2741
514.440000,10.2692
514.443333,10.2672
514.443333,10.2672
514.446667,10.2689
514.446667,10.2689
514.450000,10.2545
514.453333,10.2637
514.453333,10.2637
514.456667,10.2776
514.456667,10.2776
514.460000,10.2579
514.463333,10.2660
514.463333,10.2660
514.466667,10.2701
514.466667,10.2701
514.470000,10.2778
514.473333,10.2629
514.473333,10.2629
514.476667,10.2784
514.476667,10.2784
514.480000,10.2603
514.483333,10.2769
514.483333,10.2769
514.486667,10.2709
514.486667,10.2709
514.490000,10.2781
514.493333,10.2650
514.493333,10.2650
514.496667,10.2654
514.496667,10.2654
514.500000,10.2729
514.503333,10.2705
514.503333,10.2705
514.506667,10.2666
514.506667,10.2666
514.510000,10.2689
514.513333,10.2616
514.513333,10.2616
514.516667,10.2692
514.516667,10.2692
514.520000,10.2664
514.523333,10.2642
514.523333,10.2642
514.526667,10.2668
514.526667,10.2668
514.530000,10.2667
514.533333,10.2755
514.533333,10.2755
514.536667,10.2653
514.536667,10.2653
514.540000,10.2762
514.543333,10.2721
514.543333,10.2721
514.546667,10.2655
514.546667,10.2655
514.550000,10.2723
514.553333,10.2730
514.553333,10.2730
514.556667,10.2608
514.556667,10.2608
514.560000,10.2624
514.563333,10.2607
514.563333,10.2607
514.566667,10.2825
514.566667,10.2825
514.570000,10.2602
514.573333,10.2693
