311.740000,10.294700
311.743333,10.294800
311.746667,10.284400
311.750000,10.286700
311.753333,10.297400
311.756667,10.287500
311.760000,10.295100
311.763333,10.295500
311.766667,10.285600
311.770000,10.292900
311.773333,10.292000
311.776667,10.279400
311.780000,10.298300
311.783333,10.293800
311.786667,10.290300
311.790000,10.288300
311.793333,10.285500
311.796667,10.286600
311.800000,10.287300
311.803333,10.284500
311.806667,10.295900
311.810000,10.288800
311.813333,10.293200
311.816667,10.283800
311.820000,10.301900
311.823333,10.292600
311.826667,10.297800
311.830000,10.277900
311.833333,10.296000
311.836667,10.281300
311.840000,10.292900
311.843333,10.291800
311.846667,10.291700
311.850000,10.293000
311.853333,10.283100
311.856667,10.279800
311.860000,10.293400
311.863333,10.294800
311.866667,10.279200
311.870000,10.293000
311.873333,10.299200
311.876667,10.288400
311.880000,10.294800
311.883333,10.298100
311.886667,10.273900
311.890000,10.298300
311.893333,10.285100
311.896667,10.291100
311.900000,10.292400
311.903333,10.289600
311.906667,10.298800
311.910000,10.286600
311.913333,10.288400
311.916667,10.300800
311.920000,10.295200
311.923333,10.289400
311.926667,10.287500
311.930000,10.276700
311.933333,10.293800
311.936667,10.292400
311.940000,10.280500
311.943333,10.295200
311.946667,10.297200
311.950000,10.294000
311.953333,10.288000
311.956667,10.283600
311.960000,10.304700
311.963333,10.287400
311.966667,10.287800
311.970000,10.285800
311.973333,10.292700
311.976667,10.289800
311.980000,10.288100
311.983333,10.300100
311.986667,10.281500
311.990000,10.289000
311.993333,10.295900
311.996667,10.294900
312.000000,10.287300
312.003333,10.295300
312.006667,10.294500
312.010000,10.304800
312.013333,10.283300
312.016667,10.290800
312.020000,10.290300
312.023333,10.288400
312.026667,10.296600
312.030000,10.291100
312.033333,10.286100
312.036667,10.294400
312.040000,10.290800
312.043333,10.300800
312.046667,10.285100
312.050000,10.282100
312.053333,10.281500
312.056667,10.294300
312.060000,10.291500
312.063333,10.286200
312.066667,10.285900
312.070000,10.278300
312.073333,10.300200
312.076667,10.290200
312.080000,10.293200
312.083333,10.290000
312.086667,10.298300
312.090000,10.287300
312.093333,10.276600
312.096667,10.301400
312.100000,10.293600
312.103333,10.292700
312.106667,10.289900
312.110000,10.284400
312.113333,10.301800
312.116667,10.294900
312.120000,10.279200
312.123333,10.290000
312.126667,10.295200
312.130000,10.294000
312.133333,10.298300
312.136667,10.287200
312.140000,10.292400
312.143333,10.297300
312.146667,10.286300
312.150000,10.283900
312.153333,10.289200
312.156667,10.295300
312.160000,10.290000
312.163333,10.284800
312.166667,10.293800
312.170000,10.295400
312.173333,10.295700
312.176667,10.283200
312.180000,10.293100
312.183333,10.290600
312.186667,10.290000
312.190000,10.283300
312.193333,10.303200
312.196667,10.295500
312.200000,10.290500
312.203333,10.287400
312.206667,10.288700
312.210000,10.282900
312.213333,10.290300
312.216667,10.273900
312.220000,10.306000
312.223333,10.294300
312.226667,10.300500
312.230000,10.289900
312.233333,10.287100
312.236667,10.274100
312.240000,10.296000
312.243333,10.294000
312.246667,10.284600
312.250000,10.280800
312.253333,10.303300
312.256667,10.289400
312.260000,10.290700
312.263333,10.287900
312.266667,10.277600
312.270000,10.295200
312.273333,10.298300
312.276667,10.294200
312.280000,10.296400
312.283333,10.284500
312.286667,10.294900
312.290000,10.295300
312.293333,10.285800
312.296667,10.282900
312.300000,10.289900
312.303333,10.282000
312.306667,10.298400
312.310000,10.290300
312.313333,10.282500
312.316667,10.304000
312.320000,10.288900
312.323333,10.294500
312.326667,10.300900
312.330000,10.286000
312.333333,10.286400
312.336667,10.291200
312.340000,10.280400
312.343333,10.289700
312.346667,10.292700
312.350000,10.304900
312.353333,10.274700
312.356667,10.296600
312.360000,10.293400
312.363333,10.277700
312.366667,10.289200
312.370000,10.294200
312.373333,10.296000
312.376667,10.300000
312.380000,10.282600
312.383333,10.299300
312.386667,10.293400
312.390000,10.292000
312.393333,10.292900
312.396667,10.289300
312.400000,10.297200
312.403333,10.284100
312.406667,10.294600
312.410000,10.291900
312.413333,10.290700
312.416667,10.292900
312.420000,10.299200
312.423333,10.288200
312.426667,10.290700
312.430000,10.281200
312.433333,10.298600
312.436667,10.299400
312.440000,10.286300
312.443333,10.297000
312.446667,10.294000
312.450000,10.289500
312.453333,10.292300
312.456667,10.271700
312.460000,10.309400
312.463333,10.286500
312.466667,10.291100
312.470000,10.288200
312.473333,10.290100
312.476667,10.286800
312.480000,10.297300
312.483333,10.292900
312.486667,10.284900
312.490000,10.288900
312.493333,10.289300
312.496667,10.295300
312.500000,10.270200
312.503333,10.302600
312.506667,10.288400
312.510000,10.294400
312.513333,10.299400
312.516667,10.288200
312.520000,10.290800
312.523333,10.273000
312.526667,10.292000
312.530000,10.296100
312.533333,10.283500
312.536667,10.297100
312.540000,10.295600
312.543333,10.276100
312.546667,10.302200
312.550000,10.282100
312.553333,10.293200
312.556667,10.283600
312.560000,10.291600
312.563333,10.289800
312.566667,10.295100
312.570000,10.290900
312.573333,10.284800
312.576667,10.293700
312.580000,10.288500
312.583333,10.292100
312.586667,10.288900
312.590000,10.292700
312.593333,10.284300
312.596667,10.296000
312.600000,10.283600
312.603333,10.302000
312.606667,10.275400
312.610000,10.296000
312.613333,10.287400
312.616667,10.294000
312.620000,10.294100
312.623333,10.292300
312.626667,10.291300
312.630000,10.290900
312.633333,10.297200
312.636667,10.291700
312.640000,10.279300
312.643333,10.284700
312.646667,10.282000
312.650000,10.299600
312.653333,10.296300
312.656667,10.287600
312.660000,10.283900
312.663333,10.302700
312.666667,10.292900
312.670000,10.290300
312.673333,10.286300
312.676667,10.292800
312.680000,10.284300
312.683333,10.294600
312.686667,10.293800
312.690000,10.295700
312.693333,10.286300
312.696667,10.292300
312.700000,10.290500
312.703333,10.296500
312.706667,10.291900
312.710000,10.295800
312.713333,10.290100
312.716667,10.292000
312.720000,10.296200
312.723333,10.289900
312.726667,10.283200
312.730000,10.287400
312.733333,10.281500
312.736667,10.293100
312.740000,10.290500
312.743333,10.287200
312.746667,10.285400
312.750000,10.288000
312.753333,10.283500
312.756667,10.292300
312.760000,10.291800
312.763333,10.274300
312.766667,10.303300
312.770000,10.291500
312.773333,10.296000
312.776667,10.282000
312.780000,10.298000
312.783333,10.296100
312.786667,10.294900
312.790000,10.289700
312.793333,10.282600
312.796667,10.284700
312.800000,10.300200
312.803333,10.295900
312.806667,10.286300
312.810000,10.292800
312.813333,10.289400
312.816667,10.290800
312.820000,10.292500
312.823333,10.299200
312.826667,10.284100
312.830000,10.298000
312.833333,10.291600
312.836667,10.290100
312.840000,10.283000
312.843333,10.293300
312.846667,10.294400
312.850000,10.297800
312.853333,10.298200
312.856667,10.291200
312.860000,10.293400
312.863333,10.274500
312.866667,10.288100
312.870000,10.292500
312.873333,10.295600
312.876667,10.295200
312.880000,10.291700
312.883333,10.291000
312.886667,10.286000
312.890000,10.292900
312.893333,10.287800
312.896667,10.284500
312.900000,10.279700
312.903333,10.296900
312.906667,10.290600
312.910000,10.297900
312.913333,10.286800
312.916667,10.280300
312.920000,10.298600
312.923333,10.288400
312.926667,10.303900
312.930000,10.273400
312.933333,10.287200
312.936667,10.306700
312.940000,10.292600
312.943333,10.287000
312.946667,10.294300
312.950000,10.286300
312.953333,10.289600
312.956667,10.281200
312.960000,10.297600
312.963333,10.294600
312.966667,10.283600
312.970000,10.286100
312.973333,10.284900
312.976667,10.294900
312.980000,10.292100
312.983333,10.294800
312.986667,10.279900
312.990000,10.292100
312.993333,10.288000
312.996667,10.302200
313.000000,10.292700
313.003333,10.287300
313.006667,10.283300
313.010000,10.296900
313.013333,10.277800
313.016667,10.289200
313.020000,10.291800
313.023333,10.296200
313.026667,10.284500
313.030000,10.282300
313.033333,10.303700
313.036667,10.291700
313.040000,10.290600
313.043333,10.286700
313.046667,10.290100
313.050000,10.282400
313.053333,10.299300
313.056667,10.284500
313.060000,10.293000
313.063333,10.296700
313.066667,10.291900
313.070000,10.300300
313.073333,10.293600
313.076667,10.286000
313.080000,10.286700
313.083333,10.294600
313.086667,10.289200
313.090000,10.297700
313.093333,10.293500
313.096667,10.293400
313.100000,10.282600
313.103333,10.289000
313.106667,10.300300
313.110000,10.297600
313.113333,10.290200
313.116667,10.294100
313.120000,10.297700
313.123333,10.290800
313.126667,10.288000
313.130000,10.301500
313.133333,10.282500
313.136667,10.296600
313.140000,10.288900
313.143333,10.291300
313.146667,10.287800
313.150000,10.303900
313.153333,10.289400
313.156667,10.287200
313.160000,10.293600
313.163333,10.296800
313.166667,10.285000
313.170000,10.292200
313.173333,10.287100
313.176667,10.288000
313.180000,10.289700
313.183333,10.278700
313.186667,10.298100
313.190000,10.288000
313.193333,10.297300
313.196667,10.286400
313.200000,10.295000
313.203333,10.288300
313.206667,10.294100
313.210000,10.300000
313.213333,10.296500
313.216667,10.299200
313.220000,10.284100
313.223333,10.288200
313.226667,10.291500
313.230000,10.284600
313.233333,10.294800
313.236667,10.290100
313.240000,10.295000
313.243333,10.298300
313.246667,10.280900
313.250000,10.295300
313.253333,10.288000
313.256667,10.292800
313.260000,10.285800
313.263333,10.286500
313.266667,10.305700
313.270000,10.287200
313.273333,10.290000
313.276667,10.286000
313.280000,10.316700
313.283333,10.279000
313.286667,10.291500
313.290000,10.293700
313.293333,10.287000
313.296667,10.294300
313.300000,10.294400
313.303333,10.285200
313.306667,10.288500
313.310000,10.288900
313.313333,10.292800
313.316667,10.289900
313.320000,10.297400
313.323333,10.302000
313.326667,10.293900
313.330000,10.282500
313.333333,10.296600
313.336667,10.288900
313.340000,10.292200
313.343333,10.295800
313.346667,10.303000
313.350000,10.288500
313.353333,10.286200
313.356667,10.298100
313.360000,10.294900
313.363333,10.293100
313.366667,10.293200
313.370000,10.293000
313.373333,10.283800
313.376667,10.292700
313.380000,10.299400
313.383333,10.281000
313.386667,10.297200
313.390000,10.296400
313.393333,10.290300
313.396667,10.296700
313.400000,10.292600
313.403333,10.294800
313.406667,10.288700
313.410000,10.299400
313.413333,10.284400
313.416667,10.292500
313.420000,10.299000
313.423333,10.286800
313.426667,10.288400
313.430000,10.292500
313.433333,10.282900
313.436667,10.291700
313.440000,10.294300
313.443333,10.291700
313.446667,10.290400
313.450000,10.286700
313.453333,10.294600
313.456667,10.294100
313.460000,10.292000
313.463333,10.295100
313.466667,10.285300
313.470000,10.296200
313.473333,10.287000
313.476667,10.291500
313.480000,10.290400
313.483333,10.296200
313.486667,10.288100
313.490000,10.299600
313.493333,10.297100
313.496667,10.287900
313.500000,10.295400
313.503333,10.293600
313.506667,10.290900
313.510000,10.295200
313.513333,10.288600
313.516667,10.292200
313.520000,10.276500
313.523333,10.299600
313.526667,10.293500
313.530000,10.284600
313.533333,10.294700
313.536667,10.295700
313.540000,10.276600
313.543333,10.300600
313.546667,10.298300
313.550000,10.284700
313.553333,10.283200
313.556667,10.288300
313.560000,10.298800
313.563333,10.279000
313.566667,10.297000
313.570000,10.295400
313.573333,10.297400
313.576667,10.283000
313.580000,10.296800
313.583333,10.298500
313.586667,10.290500
313.590000,10.288200
313.593333,10.291500
313.596667,10.292700
313.600000,10.289400
313.603333,10.295700
313.606667,10.292000
313.610000,10.286200
313.613333,10.292700
313.616667,10.294600
313.620000,10.292500
313.623333,10.293300
313.626667,10.289000
313.630000,10.291000
313.633333,10.284400
313.636667,10.291200
313.640000,10.290000
313.643333,10.296500
313.646667,10.296600
313.650000,10.292100
313.653333,10.295500
313.656667,10.286600
313.660000,10.293600
313.663333,10.289600
313.666667,10.301800
313.670000,10.276900
313.673333,10.296700
313.676667,10.293500
313.680000,10.293500
313.683333,10.289400
313.686667,10.290600
313.690000,10.296000
313.693333,10.282800
313.696667,10.295300
313.700000,10.287800
313.703333,10.291500
313.706667,10.290100
313.710000,10.286200
313.713333,10.278700
313.716667,10.293000
313.720000,10.295300
313.723333,10.285900
313.726667,10.296000
313.730000,10.288500
313.733333,10.290500
313.736667,10.287800
313.740000,10.300000
313.743333,10.297800
313.746667,10.281900
313.750000,10.292500
313.753333,10.290400
313.756667,10.284300
313.760000,10.288200
313.763333,10.290600
313.766667,10.293900
313.770000,10.291000
313.773333,10.288000
313.776667,10.292800
313.780000,10.296000
313.783333,10.299100
313.786667,10.284800
313.790000,10.277700
313.793333,10.306700
313.796667,10.294800
313.800000,10.297500
313.803333,10.291600
313.806667,10.292300
313.810000,10.289200
313.813333,10.297400
313.816667,10.282300
313.820000,10.286600
313.823333,10.302100
313.826667,10.291100
313.830000,10.294400
313.833333,10.294200
313.836667,10.287200
313.840000,10.295600
313.843333,10.289400
313.846667,10.295900
313.850000,10.296900
313.853333,10.289800
313.856667,10.291300
313.860000,10.285700
313.863333,10.296500
313.866667,10.290100
313.870000,10.272900
313.873333,10.303100
313.876667,10.285100
313.880000,10.292000
313.883333,10.296200
313.886667,10.294900
313.890000,10.294700
313.893333,10.299700
313.896667,10.280100
313.900000,10.292300
313.903333,10.295400
313.906667,10.290700
313.910000,10.296400
313.913333,10.284500
313.916667,10.288500
313.920000,10.286700
313.923333,10.300800
313.926667,10.291900
313.930000,10.292000
313.933333,10.289500
313.936667,10.288900
313.940000,10.292800
313.943333,10.282400
313.946667,10.295500
313.950000,10.287200
313.953333,10.276800
313.956667,10.290100
313.960000,10.299500
313.963333,10.293700
313.966667,10.276500
313.970000,10.291200
313.973333,10.289600
313.976667,10.292000
313.980000,10.276400
313.983333,10.305600
313.986667,10.292600
313.990000,10.284400
313.993333,10.292100
313.996667,10.286800
314.000000,10.297100
314.003333,10.292900
314.006667,10.284100
314.010000,10.281400
314.013333,10.299800
314.016667,10.292000
314.020000,10.294900
314.023333,10.300100
314.026667,10.284700
314.030000,10.291400
314.033333,10.291700
314.036667,10.296700
314.040000,10.300100
314.043333,10.295400
314.046667,10.290600
314.050000,10.286700
314.053333,10.303000
314.056667,10.293200
314.060000,10.288800
314.063333,10.289200
314.066667,10.295700
314.070000,10.284700
314.073333,10.291500
314.076667,10.291300
314.080000,10.283100
314.083333,10.295200
314.086667,10.285100
314.090000,10.297700
314.093333,10.290900
314.096667,10.278500
314.100000,10.299000
314.103333,10.294500
314.106667,10.285800
314.110000,10.295900
314.113333,10.298100
314.116667,10.291000
314.120000,10.289900
314.123333,10.293800
314.126667,10.286400
314.130000,10.289900
314.133333,10.279800
314.136667,10.299100
314.140000,10.295900
314.143333,10.289400
314.146667,10.276300
314.150000,10.302300
314.153333,10.285100
314.156667,10.295000
314.160000,10.297300
314.163333,10.287100
314.166667,10.292700
314.170000,10.296600
314.173333,10.293400
314.176667,10.298400
314.180000,10.278600
314.183333,10.287800
314.186667,10.301000
314.190000,10.282800
314.193333,10.292700
314.196667,10.286400
314.200000,10.295600
314.203333,10.292700
314.206667,10.290500
314.210000,10.295900
314.213333,10.288100
314.216667,10.286500
314.220000,10.299500
314.223333,10.284500
314.226667,10.295500
314.230000,10.289800
314.233333,10.292000
314.236667,10.283300
314.240000,10.283200
314.243333,10.283500
314.246667,10.305500
314.250000,10.287800
314.253333,10.298200
314.256667,10.288600
314.260000,10.300100
314.263333,10.296600
314.266667,10.288000
314.270000,10.295700
314.273333,10.279500
314.276667,10.289500
314.280000,10.294200
314.283333,10.284700
314.286667,10.302700
314.290000,10.285900
314.293333,10.292100
314.296667,10.296200
314.300000,10.283200
314.303333,10.297000
314.306667,10.292300
314.310000,10.288600
314.313333,10.290300
314.316667,10.291400
314.320000,10.296100
314.323333,10.286600
314.326667,10.295300
314.330000,10.291500
314.333333,10.295000
314.336667,10.296300
314.340000,10.295100
314.343333,10.281900
314.346667,10.293000
314.350000,10.299000
314.353333,10.286100
314.356667,10.292600
314.360000,10.300600
314.363333,10.290600
314.366667,10.282900
314.370000,10.301800
314.373333,10.290900
314.376667,10.292100
314.380000,10.290700
314.383333,10.293400
314.386667,10.294900
314.390000,10.282400
314.393333,10.287000
314.396667,10.286900
314.400000,10.286600
314.403333,10.293600
314.406667,10.289200
314.410000,10.286600
314.413333,10.293700
314.416667,10.290500
314.420000,10.297200
314.423333,10.283000
314.426667,10.298000
314.430000,10.287900
314.433333,10.294600
314.436667,10.287600
314.440000,10.293500
314.443333,10.282200
314.446667,10.280600
314.450000,10.290100
314.453333,10.301000
314.456667,10.282900
314.460000,10.285000
314.463333,10.294100
314.466667,10.295600
314.470000,10.292900
314.473333,10.286800
314.476667,10.281000
314.480000,10.303200
314.483333,10.289400
314.486667,10.290300
314.490000,10.282600
314.493333,10.300900
314.496667,10.288500
314.500000,10.291900
314.503333,10.291100
314.506667,10.292400
314.510000,10.274800
314.513333,10.298700
314.516667,10.283500
314.520000,10.283800
314.523333,10.285100
314.526667,10.286600
314.530000,10.291100
314.533333,10.287700
314.536667,10.283000
314.540000,10.294500
314.543333,10.291200
314.546667,10.293100
314.550000,10.296500
314.553333,10.290700
314.556667,10.280600
314.560000,10.284900
314.563333,10.299300
314.566667,10.294600
314.570000,10.294900
314.573333,10.282200
314.576667,10.300400
314.580000,10.285400
314.583333,10.290100
314.586667,10.298900
314.590000,10.296400
314.593333,10.288400
314.596667,10.289400
314.600000,10.280100
314.603333,10.289000
314.606667,10.295800
314.610000,10.292200
314.613333,10.288700
314.616667,10.292100
314.620000,10.282400
314.623333,10.300100
314.626667,10.281300
314.630000,10.303900
314.633333,10.275000
314.636667,10.292100
314.640000,10.297900
314.643333,10.293300
314.646667,10.292200
314.650000,10.280100
314.653333,10.295800
314.656667,10.288200
314.660000,10.288800
314.663333,10.282100
314.666667,10.292300
314.670000,10.303300
314.673333,10.286600
314.676667,10.291400
314.680000,10.290500
314.683333,10.279500
314.686667,10.296800
314.690000,10.309500
314.693333,10.293200
314.696667,10.284600
314.700000,10.280500
314.703333,10.284900
314.706667,10.301800
314.710000,10.287200
314.713333,10.293700
314.716667,10.287600
314.720000,10.281300
314.723333,10.293000
314.726667,10.299100
314.730000,10.286000
314.733333,10.303100
314.736667,10.288900
314.740000,10.291200
314.743333,10.285900
314.746667,10.293200
314.750000,10.292200
314.753333,10.283800
314.756667,10.288700
314.760000,10.291400
314.763333,10.288100
314.766667,10.293800
314.770000,10.292000
314.773333,10.296500
314.776667,10.279000
314.780000,10.295800
314.783333,10.289200
314.786667,10.290200
314.790000,10.291300
314.793333,10.291400
314.796667,10.294400
314.800000,10.290200
314.803333,10.288000
314.806667,10.285300
314.810000,10.304300
314.813333,10.285700
314.816667,10.278900
314.820000,10.287400
314.823333,10.296600
314.826667,10.289100
314.830000,10.285500
314.833333,10.283700
314.836667,10.290300
314.840000,10.293900
314.843333,10.289600
314.846667,10.282200
314.850000,10.294200
314.853333,10.292500
314.856667,10.277500
314.860000,10.284000
314.863333,10.296000
314.866667,10.289500
314.870000,10.289100
314.873333,10.295100
314.876667,10.288200
314.880000,10.294100
314.883333,10.278800
314.886667,10.288000
314.890000,10.298700
314.893333,10.293800
314.896667,10.288400
314.900000,10.296000
314.903333,10.296400
314.906667,10.285400
314.910000,10.289900
314.913333,10.287100
314.916667,10.300100
314.920000,10.285800
314.923333,10.296700
314.926667,10.297200
314.930000,10.283800
314.933333,10.286600
314.936667,10.290200
314.940000,10.301600
314.943333,10.294400
314.946667,10.280600
314.950000,10.301500
314.953333,10.279600
314.956667,10.303000
314.960000,10.284600
314.963333,10.295000
314.966667,10.293000
314.970000,10.278200
314.973333,10.299200
314.976667,10.284600
314.980000,10.288900
314.983333,10.282400
314.986667,10.291000
314.990000,10.280400
314.993333,10.293200
314.996667,10.297700
315.000000,10.299300
315.003333,10.283400
315.006667,10.299000
315.010000,10.286900
315.013333,10.300900
315.016667,10.302300
315.020000,10.284400
315.023333,10.291600
315.026667,10.297800
315.030000,10.295100
315.033333,10.285900
315.036667,10.299500
315.040000,10.290200
315.043333,10.296700
315.046667,10.295700
315.050000,10.293000
315.053333,10.277100
315.056667,10.304000
315.060000,10.293500
315.063333,10.294800
315.066667,10.291000
315.070000,10.278300
315.073333,10.293800
315.076667,10.290900
315.080000,10.298700
315.083333,10.291900
315.086667,10.290000
315.090000,10.297200
315.093333,10.289000
315.096667,10.283800
315.100000,10.296800
315.103333,10.293300
315.106667,10.285200
315.110000,10.292900
315.113333,10.303700
315.116667,10.292800
315.120000,10.293500
315.123333,10.290500
315.126667,10.293700
315.130000,10.294600
315.133333,10.299100
315.136667,10.283600
315.140000,10.285100
315.143333,10.287000
315.146667,10.310900
315.150000,10.295000
315.153333,10.285900
315.156667,10.302100
315.160000,10.295000
315.163333,10.294800
315.166667,10.290500
315.170000,10.291700
315.173333,10.291200
315.176667,10.288700
315.180000,10.290800
315.183333,10.281200
315.186667,10.282600
315.190000,10.296200
315.193333,10.290700
315.196667,10.295400
315.200000,10.290200
315.203333,10.277900
315.206667,10.302000
315.210000,10.291000
315.213333,10.298100
315.216667,10.284900
315.220000,10.306800
315.223333,10.288000
315.226667,10.302300
315.230000,10.292400
315.233333,10.276400
315.236667,10.296800
315.240000,10.291300
315.243333,10.278600
315.246667,10.301100
315.250000,10.290600
315.253333,10.287600
315.256667,10.294500
315.260000,10.296100
315.263333,10.296500
315.266667,10.294300
315.270000,10.291200
315.273333,10.294800
315.276667,10.292500
315.280000,10.293700
315.283333,10.298600
315.286667,10.289600
315.290000,10.274300
315.293333,10.290700
315.296667,10.300000
315.300000,10.291800
315.303333,10.293000
315.306667,10.290800
315.310000,10.290900
315.313333,10.291400
315.316667,10.295700
315.320000,10.290900
315.323333,10.286300
315.326667,10.288100
315.330000,10.295700
315.333333,10.292000
315.336667,10.300500
315.340000,10.292800
315.343333,10.289100
315.346667,10.288800
315.350000,10.291500
315.353333,10.288200
315.356667,10.298400
315.360000,10.281000
315.363333,10.298500
315.366667,10.288200
315.370000,10.285500
315.373333,10.291900
315.376667,10.297700
315.380000,10.300100
315.383333,10.293000
315.386667,10.291700
315.390000,10.300100
315.393333,10.285400
315.396667,10.303900
315.400000,10.292000
315.403333,10.290000
315.406667,10.297500
315.410000,10.291100
315.413333,10.304000
315.416667,10.294500
315.420000,10.290300
315.423333,10.291300
315.426667,10.290400
315.430000,10.294300
315.433333,10.289800
315.436667,10.299500
315.440000,10.294000
315.443333,10.288300
315.446667,10.289400
315.450000,10.293600
315.453333,10.291300
315.456667,10.303100
315.460000,10.294700
315.463333,10.283900
315.466667,10.291300
315.470000,10.290900
315.473333,10.285600
315.476667,10.303000
315.480000,10.280500
315.483333,10.291600
315.486667,10.303200
315.490000,10.279500
315.493333,10.296000
315.496667,10.292000
315.500000,10.289300
315.503333,10.288700
315.506667,10.293700
315.510000,10.291100
315.513333,10.293500
315.516667,10.298300
315.520000,10.296500
315.523333,10.302200
315.526667,10.298100
315.530000,10.295200
315.533333,10.289000
315.536667,10.291500
315.540000,10.288600
315.543333,10.302000
315.546667,10.302500
315.550000,10.295100
315.553333,10.290300
315.556667,10.285000
315.560000,10.292200
315.563333,10.303900
315.566667,10.287200
315.570000,10.290300
315.573333,10.287500
315.576667,10.290000
315.580000,10.281900
315.583333,10.302700
315.586667,10.291700
315.590000,10.298200
315.593333,10.297000
315.596667,10.288400
315.600000,10.294200
315.603333,10.293300
315.606667,10.287400
315.610000,10.293600
315.613333,10.289200
315.616667,10.293900
315.620000,10.285300
315.623333,10.292200
315.626667,10.297200
315.630000,10.298800
315.633333,10.280300
315.636667,10.293700
315.640000,10.293000
315.643333,10.285300
315.646667,10.290600
315.650000,10.289100
315.653333,10.288100
315.656667,10.299300
315.660000,10.290800
315.663333,10.301700
315.666667,10.300000
315.670000,10.291700
315.673333,10.303100
315.676667,10.281300
315.680000,10.293900
315.683333,10.296200
315.686667,10.287800
315.690000,10.286200
315.693333,10.293000
315.696667,10.276700
315.700000,10.293200
315.703333,10.298100
315.706667,10.282400
315.710000,10.292200
315.713333,10.287000
315.716667,10.289300
315.720000,10.304200
315.723333,10.276100
315.726667,10.285300
315.730000,10.296500
315.733333,10.300300
315.736667,10.292900
315.740000,10.299900
315.743333,10.286500
315.746667,10.289900
315.750000,10.299400
315.753333,10.290000
315.756667,10.284700
315.760000,10.285600
315.763333,10.290900
315.766667,10.289600
315.770000,10.299100
315.773333,10.295300
315.776667,10.288300
315.780000,10.295000
315.783333,10.286800
315.786667,10.299000
315.790000,10.290900
315.793333,10.300200
315.796667,10.300300
315.800000,10.293800
315.803333,10.287900
315.806667,10.302800
315.810000,10.287200
315.813333,10.292000
315.816667,10.303300
315.820000,10.290200
315.823333,10.296000
315.826667,10.290300
315.830000,10.291800
315.833333,10.286600
315.836667,10.284800
315.840000,10.286200
315.843333,10.292200
315.846667,10.279900
315.850000,10.293500
315.853333,10.288600
315.856667,10.283700
315.860000,10.288300
315.863333,10.297700
315.866667,10.287000
315.870000,10.289200
315.873333,10.286800
315.876667,10.289200
315.880000,10.285900
315.883333,10.301700
315.886667,10.291700
315.890000,10.293300
315.893333,10.288000
315.896667,10.292500
315.900000,10.282900
315.903333,10.292500
315.906667,10.283400
315.910000,10.303600
315.913333,10.301200
315.916667,10.293900
315.920000,10.291700
315.923333,10.280700
315.926667,10.297200
315.930000,10.291400
315.933333,10.291200
315.936667,10.278200
315.940000,10.300300
315.943333,10.295100
315.946667,10.293700
315.950000,10.276300
315.953333,10.306100
315.956667,10.299800
315.960000,10.286700
315.963333,10.292000
315.966667,10.283800
315.970000,10.296900
315.973333,10.281400
315.976667,10.293000
315.980000,10.292900
315.983333,10.295300
315.986667,10.285500
315.990000,10.296300
315.993333,10.298200
315.996667,10.288700
316.000000,10.290800
316.003333,10.301300
316.006667,10.285300
316.010000,10.294600
316.013333,10.290400
316.016667,10.304200
316.020000,10.295000
316.023333,10.289100
316.026667,10.303200
316.030000,10.283300
316.033333,10.294600
316.036667,10.284600
316.040000,10.293900
316.043333,10.283700
316.046667,10.292200
316.050000,10.304200
316.053333,10.292100
316.056667,10.290200
316.060000,10.284600
316.063333,10.293400
316.066667,10.297600
316.070000,10.295400
316.073333,10.287500
316.076667,10.288700
316.080000,10.291900
316.083333,10.283400
316.086667,10.298900
316.090000,10.295100
316.093333,10.296200
316.096667,10.292700
316.100000,10.294200
316.103333,10.297800
316.106667,10.298300
316.110000,10.294000
316.113333,10.292200
316.116667,10.304800
316.120000,10.289200
316.123333,10.297800
316.126667,10.294800
316.130000,10.289600
316.133333,10.287200
316.136667,10.298600
316.140000,10.288500
316.143333,10.293400
316.146667,10.294000
316.150000,10.295800
316.153333,10.282200
316.156667,10.296600
316.160000,10.293300
316.163333,10.293900
316.166667,10.287900
316.170000,10.282000
316.173333,10.303800
316.176667,10.299400
316.180000,10.294100
316.183333,10.293500
316.186667,10.299000
316.190000,10.294000
316.193333,10.287100
316.196667,10.305600
316.200000,10.291300
316.203333,10.292300
316.206667,10.300300
316.210000,10.292800
316.213333,10.296300
316.216667,10.292100
316.220000,10.293400
316.223333,10.286800
316.226667,10.281300
316.230000,10.298900
316.233333,10.291300
316.236667,10.290000
316.240000,10.284900
316.243333,10.290400
316.246667,10.299900
316.250000,10.293900
316.253333,10.295900
316.256667,10.297300
316.260000,10.287900
316.263333,10.294800
316.266667,10.298700
316.270000,10.293000
316.273333,10.284300
316.276667,10.298600
316.280000,10.291300
316.283333,10.292300
316.286667,10.290200
316.290000,10.294000
316.293333,10.295600
316.296667,10.299100
316.300000,10.287700
316.303333,10.296300
316.306667,10.289700
316.310000,10.302000
316.313333,10.296100
316.316667,10.299200
316.320000,10.293600
316.323333,10.281300
316.326667,10.298700
316.330000,10.299700
316.333333,10.296900
316.336667,10.292500
316.340000,10.289700
316.343333,10.302700
316.346667,10.293800
316.350000,10.292700
316.353333,10.282900
316.356667,10.301000
316.360000,10.298500
316.363333,10.291100
316.366667,10.297000
316.370000,10.288900
316.373333,10.295500
316.376667,10.288500
316.380000,10.287600
316.383333,10.300900
316.386667,10.288100
316.390000,10.295900
316.393333,10.296700
316.396667,10.287400
316.400000,10.286300
316.403333,10.295300
